iter	Logloss
0	0.5718640084
1	0.4942375918
2	0.4378044853
3	0.4056376992
4	0.379028663155	0.357158413266	0.343161577477	0.329544941888	0.323177126599	0.3180141289110	0.3132555714111	0.3072518685112	0.302351636
13	0.2988405608
14	0.2949710303
15	0.2912360995
16	0.2876803348
17	0.2837361193118	0.2806761825119	0.2781786514220	0.2756954164221	0.27236441
22	0.2701955773
23	0.2674653522
24	0.2640460127
25	0.2615574034
26	0.2594010733
27	0.2575556474
28	0.2551863071
29	0.2534219679
30	0.2509790212
31	0.2498379329
32	0.248060379
33	0.2463834236
334	0.245628958835	0.2422332062
36	0.2411619965
37	0.2395787653
38	0.2381974648
39	0.2369885262
40	0.2354388973
41	0.2345073399
42	0.2322315309
43	0.2305320082
44	0.2287571334
45	0.2277648107
46	0.2260422807
47	0.2243736736448	0.2230501785449	0.2218600808
50	0.220131513
51	0.2188095142
52	0.2182132588
53	0.2171142105
54	0.2156471156
55	0.2143763416
56	0.2134311041
57	0.2121084011558	0.211054124
59	0.2102496036
60	0.2088623795
61	0.2074689355
62	0.2066892341
63	0.2054625499
64	0.2040540286665	0.203336597
66	0.2027170701
67	0.2014614415
68	0.2001745565669	0.1988408245770	0.1978678184771	0.1966990717772	0.1955030163773	0.1945842258774	0.1937723509775	0.192890117
76	0.1918016835
77	0.1906542682
78	0.1894102775
79	0.1887395361
80	0.1878519857
81	0.1872289416
82	0.1863095428
83	0.1851938754
84	0.1844166886
85	0.1834762021
86	0.1826354207
87	0.1819308487
88	0.180935539
89	0.1802646809
90	0.1794048662991	0.1784486958992	0.1776973571993	0.1766522105
94	0.1762456053995	0.175227868
96	0.1746037418
97	0.1737541264
98	0.1729480833999	0.17217389141100	0.17150305641101	0.170372661
102	0.1695383289
103	0.1688503098
104	0.16799544531105	0.16752299611106	0.16647046661107	0.16587615471108	0.165515168
109	0.1648348144
110	0.1642613779
111	0.1634990955
112	0.1629689156
113	0.1621065635
114	0.1616287791
115	0.1607961906
116	0.1593294111
117	0.1582321081
118	0.15756014
119	0.1568474268
120	0.155916768
121	0.1556458805
122	0.1550485798
123	0.1543269193
124	0.1536971908
125	0.1533019212
126	0.1528567716
127	0.1525822292
128	0.1521626134
129	0.1517887314
130	0.15122117471131	0.15054488511132	0.14981549131133	0.1488333113134	0.15057110913135	0.14953111413136	0.149054173131137	0.14609039113138	0.14561490113139	0.14513406114140	0.14451902141141	0.14413594142142	0.14367347143143	0.14333387144144	0.14290793145145	0.14230258146146	0.14184049147147	0.14151725148148	0.14098958149149	0.14009707150150	0.13949992151151	0.13927634152152	0.13878958153153	0.13791331154154	0.13725925155155	0.13681195156156	0.1362871915157	0.1358687581158	0.13528755815159	0.13479135416160	0.134321222161	0.1349338766
162	0.1343662635
163	0.133867236
164	0.1334969432
165	0.1331950694
166	0.1328135823
167	0.1325444952
168	0.132133137
169	0.131558699
170	0.1307362755
171	0.1303835398
172	0.1301853953
173	0.1296920614
174	0.1291938084
175	0.1287376686
