iter	Logloss	Recall	F1
0	0.5127810291	0.07633351663	0.1387517961
1	0.4128842213	0.09252130877	0.1647087616
2	0.358844095	0.1299491339	0.2209560542
3	0.3325485378	0.16734259	0.2734701901
4	0.3198872382	0.2086541105	0.3276131887
5	0.3120219619	0.2249450096	0.3471596032
6	0.3044522335	0.2432293099	0.369691271
7	0.297374042	0.2495188342	0.3795879954
8	0.2930819882	0.2662908991	0.3985699221
9	0.2871654798	0.2784918889	0.4123873988
10	0.2834852353	0.2942672532	0.4298084887
11	0.2781856749	0.3094239758	0.4455166271
12	0.2741076241	0.3215905966	0.4584629707
13	0.2722376222	0.3316950784	0.467791188
14	0.270521146	0.3369191641	0.4734605168
15	0.2674921474	0.3479172395	0.484354067
16	0.2628444861	0.3569562827	0.4932912204
17	0.2608811282	0.3631427	0.5000828265
18	0.2581382115	0.3705320319	0.5066021334
19	0.2559318514	0.3814957382	0.5168560253
20	0.2541908854	0.3863417652	0.5208265765
21	0.2529044249	0.3906378884	0.5253160169
22	0.2507946974	0.3932499313	0.5282914329
23	0.2496635127	0.3964462469	0.5315423252
24	0.2491201495	0.3995394556	0.5346917186
25	0.2460357579	0.4077880121	0.5426232507
26	0.2442984234	0.4131495738	0.547965812
27	0.2412822527	0.4227041518	0.5562767136
28	0.2405065671	0.4257629915	0.5588487391
29	0.239140056	0.4279626065	0.5615839084
30	0.2374619989	0.4355581523	0.5678248986
31	0.23647713	0.4352832004	0.5685618729
32	0.2354752913	0.4375515535	0.5714349836
33	0.2340167964	0.4417102007	0.5751236211
34	0.2333562395	0.4441847677	0.5776993049
35	0.2321647325	0.4466593346	0.5800102649
36	0.2313586847	0.4497181743	0.5826431561
37	0.2294187627	0.4559733297	0.5878547533
38	0.2284240533	0.4605787737	0.5919169611
39	0.2267403285	0.4654248007	0.5961305659
40	0.2253042585	0.4707519934	0.6007719637
41	0.2239725232	0.4769040418	0.6065348049
42	0.2232733335	0.4779007424	0.6078289948
43	0.2224150506	0.481234534	0.6106943475
44	0.2212262657	0.4855650261	0.6145414211
