Feature,Importance
Provider_0,84
Provider_1,697
Provider_2,992
Provider_3,1133
Provider_4,1298
Provider_5,1283
Provider_6,1278
Provider_7,1315
Provider_8,1451
Provider_9,1252
Provider_10,1282
Provider_11,1239
Duration,12042
ETC_Delivery,12067
Sum,19735
Position_Count,11398
Handlers_7,4096
Handlers_15,2519
Handlers_30,2743
Order_Approval_1,2083
Order_Approval_2,1180
Order_Approval_3,1366
Change_Delivery_Date_7,4855
Changes_After_Approvals,10288
day_sin,4821
day_cos,3065
month1_sin,3076
month1_cos,2908
month2_sin,3923
month2_cos,3800
month3_sin,3197
month3_cos,3313
